172.26.47.3;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.47.4;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.47.206;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.207;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.32;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.50;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.51;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.23;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.52;MasterLocked;external-ref1-ref2;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.54;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.53;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.55;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.56;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.58;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.59;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.60;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.61;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.62;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.47.63;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.10;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.11;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.12;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.13;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.15;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.14;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.16;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.17;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.18;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.19;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.200;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.203;MasterFreeRun;ref1-ref2-external;up;No;No;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.202;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.204;MasterFreeRun;external-ref1-ref2;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.48.190;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.191;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.20;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.205;MasterFreeRun;external-ref1-ref2;down;No;No;PORT;None;down;No;No;PORT;None;down;No;No
172.26.48.67;MasterFreeRun;external-ref1-ref2;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.48.213;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.209;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.21;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.61;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.211;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.70;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.57;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.1;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.48.214;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.212;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.216;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.217;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.218;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.220;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.223;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.221;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.227;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.58;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.23;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.59;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.238;MasterHoldover;ref1-ref2-external;up;No;No;PTP;1;down;No;No;PORT;None;down;No;No
172.26.48.239;MasterFreeRun;external-ref1-ref2;down;No;No;PORT;None;down;No;No;PORT;None;down;No;No
172.26.48.68;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.236;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.24;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.235;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.2;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.48.245;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.241;MasterFreeRun;ref1-ref2-external;up;No;No;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.228;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.243;MasterHoldover;ref1-ref2-external;up;No;No;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.244;MasterFreeRun;ref1-ref2-external;up;No;No;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.246;MasterFreeRun;ref1-ref2-external;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.48.240;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.250;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.64;MasterFreeRun;ref1-ref2-external;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.48.25;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.62;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.247;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.254;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.248;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.249;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.26;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.27;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.28;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.252;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.29;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.251;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.3;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.55.149;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.60;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.130.13;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.31;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.55.212;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.30;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.32;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.130.18;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.130.14;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.33;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.34;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.35;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.36;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.37;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.35;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.69;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.38;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.39;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.4;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.48.5;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.56;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.41;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.42;MasterFreeRun;external-ref1-ref2;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.48.75;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.47;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.48;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.52;MasterLocked;external-ref1-ref2;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.53;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.54;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.55;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.111;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.6;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.7;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.8;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.9;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.10;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.1;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.104;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.106;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.108;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.107;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.109;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.11;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.78;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.12;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.128;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.114;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.13;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.14;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.15;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.110;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.16;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.72;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.17;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.18;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.192;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.194;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.2;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.21;MasterFreeRun;external-ref1-ref2;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.49.20;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.193;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.22;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.196;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.23;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.24;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.25;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.26;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.103;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.27;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.28;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.29;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.39;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.32;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.36;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.34;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.40;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.41;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.47;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.42;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.43;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.44;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.63;MasterLocked;external-ref1-ref2;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.45;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.46;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.131;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.112;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.49;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.48;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.50;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.51;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.52;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.63;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.53;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.54;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.58;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.6;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.61;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.55;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.62;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.113;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.70;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.49.7;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.71;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.48.65;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.48.66;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.72;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.73;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.74;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.8;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.76;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.75;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.77;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.78;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.95;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.79;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.80;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.81;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.82;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.84;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.9;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.83;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.85;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.10;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.11;MasterFreeRun;external-ref1-ref2;down;No;No;PTP;None;down;No;No;PTP;None;down;No;No
172.26.49.86;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.96;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.87;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.12;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.120;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.97;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.88;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.121;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.89;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.13;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.15;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.157;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.91;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.158;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.1;MasterFreeRun;bits-ref1-ref2;down;Yes;No;PORT;None;down;No;No;PORT;None;:;No;No
172.26.50.159;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.16;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.17;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.18;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.19;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.49.90;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PORT;None;down;No;No
172.26.50.198;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.122;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.199;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.200;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
172.26.50.20;MasterLocked;ref1-ref2-external;up;Yes;Yes;PTP;1;down;No;No;PTP;None;down;No;No
