SARM_COLINA_CIU_CSR_R27_13646;172.26.41.9;7705SAR-M;8000;"B-VPLS"
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024105;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024106;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024107;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024108;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024109;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130025500;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130026001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130027001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130027101;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214002;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214003;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214004;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214005;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214007;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214008;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214009;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214011;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214012;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214013;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214014;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;8000;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021002;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021003;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021004;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021005;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130021006;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024002;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024003;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024004;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024005;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024006;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024007;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024008;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024009;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024010;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024011;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024012;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024013;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024014;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024015;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024016;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024101;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024102;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024103;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024104;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024105;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024106;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024107;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024108;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130024109;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130025500;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130026001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130027001;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130027101;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214003;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214008;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214009;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214011;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214012;
SR7_MAIPU_HR_A_13002;172.26.35.1;7750SR-7;130214013;"B-VPLS"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;8000;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021002;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021004;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021005;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021006;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024002;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024004;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024005;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024006;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024007;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024008;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024009;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024010;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024011;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024012;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024013;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024014;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024015;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024016;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024101;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024102;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024103;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024104;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024105;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024106;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024107;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024108;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024109;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130025500;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130026001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130027001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130027101;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214002;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214004;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214005;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214007;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214008;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214009;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214011;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214012;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214013;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214014;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;8000;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021002;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021004;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021005;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130021006;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024002;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024004;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024005;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024006;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024007;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024008;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024009;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024010;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024011;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024012;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024013;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024014;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024015;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024016;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024101;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024102;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024103;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024104;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024105;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024106;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024107;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024108;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130024109;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130025500;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130026001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130027001;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130027101;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214003;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214008;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214009;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214011;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214012;
SR7_MAIPU_HR_B_13002;172.26.35.2;7750SR-7;130214013;"B-VPLS"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_MAIPU"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
SARA_PENAFLOR_CSR_R35_13035;172.26.35.63;7705SAR-A(EthXORwithT1/E1);8000;"B-VPLS"
SARM_SAN_BERNARDO_CSR_R6_13041;172.26.37.28;7705SAR-M;8000;"B-VPLS"
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130024002;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130024003;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130064002;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130074013;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214001;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214002;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214003;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214004;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214005;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214007;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214008;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214009;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214010;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214011;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214012;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214013;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214014;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214101;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214102;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214103;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214104;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214105;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214106;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130216001;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;131034011;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130024002;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130024003;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214001;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214002;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214003;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214004;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214005;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214007;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214008;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214009;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214010;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214011;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214012;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214013;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214014;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214101;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214102;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214103;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214104;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214105;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130214106;
SR7_CERRILLOS_HR_B_13021;172.26.37.2;7750SR-7;130216001;"SHG_MAIPU"
"SHG_MAIPU"
"SHG_CONCERT"
"SHG_CONDOR"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_LO_CANAS"
SARM_M_PLZ_SUR_IND_CSR_R1_13I273;172.26.37.6;7705SAR-M;8000;"B-VPLS"
SASM_PLZA_SUR_CLRPSUSWT01;172.26.37.93;7210SAS-M24F2XFPETR-1;10;
SAR8_V2_QUELTEHUE_CSR_33143;172.26.40.128;7705SAR-8v2;8000;"B-VPLS"
SAR8_V2_MAITENES_CSR_33256;172.26.40.129;7705SAR-8v2;8000;"B-VPLS"
SASM_QUELTEHUE_NTU_CLRMQUESWT01;172.26.40.136;7210SAS-M24F2XFPETR-1;8002;
SARM_EL_VOLCAN_CSR_33145;172.26.40.132;7705SAR-M;8000;"B-VPLS"
SASM_MAITENES_NTU_CLRMMAISWT01;172.26.40.137;7210SAS-M24F2XFPETR-1;8002;
SARM_AM4_AUCAYES_BAJO_33153;172.26.40.133;7705SAR-M;8000;"B-VPLS"
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;7;
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;8;
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;10;
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;11;
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;12;
SASM_EL_VOLCAN_NTU_CLRMCA1SWT01;172.26.40.138;7210SAS-M24F2XFPETR-1;8002;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;4;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;5;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;6;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;7;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;8;
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;12;
SARM_EL_YESO_CSR_33149;172.26.40.134;7705SAR-M;8000;"B-VPLS"
SASM_EL_YESO_NTU_CLRMCA2SWT01;172.26.40.139;7210SAS-M24F2XFPETR-1;8002;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;4;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;5;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;6;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;7;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;8;
SASM_AUCAYES_B_NTU_CLRMCA4SWT01;172.26.40.141;7210SAS-M24F2XFPETR-1;8002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;8000;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041003;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043101;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043102;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043103;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044003;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044004;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044005;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044006;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044007;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044008;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044009;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044010;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044103;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044104;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044106;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130045000;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130046001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034003;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034004;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034009;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034011;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034012;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034013;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131037000;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;8000;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130041003;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043101;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043102;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130043103;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044002;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044003;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044004;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044005;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044006;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044007;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044008;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044009;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044010;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044103;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044104;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130044106;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130045000;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;130046001;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034009;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034011;
SR7_PUENTE_ALTO_HRA_13004;172.26.40.1;7750SR-7;131034012;"B-VPLS"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_PUENTE_ALTO"
"SHG_LO_CANA_II"
"SHG_LO_CANA_II"
"SHG_LO_CANA_II"
"SHG_LO_CANAS_II"
"SHG_LO_CANAS"
"SHG_LO_CANAS"
"SHG_LO_CANAS"
"SHG_LO_CANAS"
"SHG_LOCANASS"
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;8000;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130041001;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130041002;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130041003;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130043101;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130043102;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130043103;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044001;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044002;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044003;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044004;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044005;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044006;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044007;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044008;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044009;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044010;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044103;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044104;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130044106;
SR7_PUENTE_ALTO_HRB_13004;172.26.40.2;7750SR-7;130045000;
